,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,hermanus,100,ZA,1580258943,97,-34.42,19.23,64.99,1.01
1,kapaa,1,US,1580258844,61,22.08,-159.32,80.6,6.93
2,vaini,75,TO,1580258943,79,-21.2,-175.2,84.2,5.82
3,umm kaddadah,0,SD,1580258943,19,13.6,26.69,57.13,10.67
4,rikitea,100,PF,1580258793,80,-23.12,-134.97,79.59,10.31
5,avarua,13,CK,1580258694,94,-21.21,-159.78,78.8,8.05
6,neuquen,50,AR,1580258943,20,-38.95,-68.06,77.0,13.87
8,ushuaia,75,AR,1580258840,81,-54.8,-68.3,42.8,32.21
9,yellowknife,90,CA,1580258721,77,62.46,-114.35,0.0,6.93
10,ribeira grande,75,PT,1580258944,93,38.52,-28.7,62.6,11.41
11,hobart,75,AU,1580258736,43,-42.88,147.33,73.4,16.11
12,cockburn town,0,TC,1580258944,74,21.46,-71.14,77.79,10.25
13,albany,57,AU,1580258944,60,-35.02,117.89,71.6,9.17
15,sur,0,OM,1580258945,50,22.57,59.53,62.87,9.8
16,itarema,100,BR,1580258945,82,-2.92,-39.92,76.93,4.32
17,ken caryl,1,US,1580258945,40,39.58,-105.12,45.0,5.82
18,busselton,98,AU,1580258946,64,-33.65,115.33,70.0,1.01
19,punta arenas,40,CL,1580258926,65,-53.15,-70.92,46.4,25.28
20,roma,0,AU,1580258946,48,-26.58,148.78,85.71,8.63
21,sisimiut,99,GL,1580258946,98,66.94,-53.67,-5.24,2.62
22,gornopravdinsk,93,RU,1580258946,98,60.05,69.9,-17.9,5.77
23,bay roberts,90,CA,1580258947,100,47.6,-53.26,30.0,5.82
24,campina verde,1,BR,1580258947,91,-19.54,-49.49,72.28,7.2
25,chernyshevskiy,100,RU,1580258947,93,63.01,112.47,6.33,4.41
26,meiganga,1,CM,1580258947,24,6.52,14.3,60.69,2.75
27,karema,100,TZ,1580258947,91,-6.82,30.44,68.09,8.57
28,ust-nera,48,RU,1580258947,100,64.57,143.2,-45.18,2.71
29,severo-kurilsk,93,RU,1580258947,86,50.68,156.12,25.05,3.38
30,mujiayingzi,100,CN,1580258948,77,42.12,118.78,16.23,7.56
31,hvide sande,96,DK,1580258948,80,56,8.13,41.0,13.87
32,pecos,1,US,1580258948,28,31.42,-103.49,57.2,6.93
33,fort-shevchenko,33,KZ,1580258948,88,44.51,50.26,37.62,12.66
35,jamestown,57,SH,1580258948,79,-15.94,-5.72,74.73,11.95
37,tarauaca,100,BR,1580258948,73,-8.16,-70.77,79.29,4.21
38,new norfolk,75,AU,1580258852,43,-42.78,147.06,73.4,16.11
39,hilo,90,US,1580258902,54,19.73,-155.09,80.6,6.93
