,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,taloqan,100,AF,1580185041,91,36.74,69.53,25.3,2.35
1,butaritari,95,KI,1580185041,78,3.07,172.79,84.47,23.11
3,teguldet,100,RU,1580185041,87,57.31,88.17,26.2,11.77
4,karasjok,37,NO,1580185041,91,69.47,25.51,-5.8,35.57
5,ushuaia,75,AR,1580184794,93,-54.8,-68.3,46.4,6.93
6,umm lajj,0,SA,1580185042,18,25.02,37.27,55.54,1.59
7,cabedelo,95,BR,1580185012,83,-6.98,-34.83,80.6,4.7
8,mazagao,100,BR,1580185042,100,-0.12,-51.29,75.2,2.24
9,tasiilaq,100,GL,1580185042,68,65.61,-37.64,26.6,4.7
10,chernyakhovsk,83,RU,1580185042,93,54.63,21.82,33.48,8.84
11,maragogi,37,BR,1580185042,80,-9.01,-35.22,80.78,10.8
12,hilo,90,US,1580184847,65,19.73,-155.09,78.8,11.41
13,vaini,75,TO,1580185043,88,-21.2,-175.2,80.6,4.7
14,barrow,90,US,1580185043,74,71.29,-156.79,-23.8,5.82
15,mar del plata,0,AR,1580184857,76,-38,-57.56,60.01,4.7
16,sao jose da coroa grande,37,BR,1580185043,80,-8.9,-35.15,80.78,10.8
17,albany,20,AU,1580185043,61,-35.02,117.89,80.6,5.82
18,kavieng,6,PG,1580185043,73,-2.57,150.8,85.06,10.16
19,cidreira,77,BR,1580184939,77,-30.18,-50.21,74.3,12.68
