,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,albany,75,AU,1580358347,93,-35.02,117.89,59.0,12.75
1,broome,40,AU,1580358457,63,-17.97,122.23,91.4,13.87
2,rikitea,100,PF,1580358606,78,-23.12,-134.97,78.46,14.7
3,butaritari,80,KI,1580358606,73,3.07,172.79,85.08,7.85
4,atuona,2,PF,1580358607,79,-9.8,-139.03,80.71,14.7
5,carnarvon,90,AU,1580358607,69,-24.87,113.63,78.8,21.92
6,saint george,40,BM,1580358340,72,32.38,-64.68,61.0,14.99
7,cherskiy,99,RU,1580358607,97,68.75,161.3,-24.21,9.06
8,maria chiquita,21,PA,1580358607,78,9.44,-79.76,80.6,6.93
9,hilo,90,US,1580358607,69,19.73,-155.09,77.0,6.93
10,sorkjosen,95,NO,1580358608,75,69.8,20.93,22.1,22.19
11,port elizabeth,27,ZA,1580358608,82,-33.92,25.57,64.4,5.82
12,port alfred,96,ZA,1580358608,87,-33.59,26.89,68.0,6.58
13,ushuaia,75,AR,1580358608,75,-54.8,-68.3,46.4,12.75
15,dingle,100,IE,1580358608,97,52.14,-10.27,50.04,16.26
16,mar del plata,5,AR,1580358588,93,-38,-57.56,61.0,5.3
17,qaanaaq,100,GL,1580358609,95,77.48,-69.36,-18.94,2.37
18,kaitangata,73,NZ,1580358609,57,-46.28,169.85,65.53,31.18
19,jamestown,0,SH,1580358609,78,-15.94,-5.72,74.05,8.63
20,busselton,38,AU,1580358609,32,-33.65,115.33,73.0,9.22
21,salalah,50,OM,1580358609,52,17.02,54.09,64.4,4.7
22,umm lajj,36,SA,1580358609,21,25.02,37.27,64.63,15.12
23,fairbanks,90,US,1580358609,83,64.84,-147.72,-8.0,5.84
24,poum,1,NC,1580358610,75,-20.23,164.02,78.87,13.35
25,fortuna,90,US,1580358451,100,40.6,-124.16,54.0,4.7
26,punta arenas,20,CL,1580358610,76,-53.15,-70.92,51.8,28.86
27,tasiilaq,96,GL,1580358610,63,65.61,-37.64,28.4,32.21
28,hobart,0,AU,1580358458,32,-42.88,147.33,91.99,14.99
29,khatanga,96,RU,1580358610,98,71.97,102.5,-16.28,2.95
30,kapaa,75,US,1580358610,69,22.08,-159.32,78.8,8.05
31,hermanus,0,ZA,1580358610,76,-34.42,19.23,62.01,3
32,kudahuvadhoo,0,MV,1580358610,76,2.67,72.89,81.16,11.48
33,dunedin,78,NZ,1580358529,66,-45.87,170.5,68.0,3
35,barrow,1,US,1580358611,74,71.29,-156.79,-25.6,10.29
37,port blair,99,IN,1580358611,68,11.67,92.75,79.18,11.97
38,shimoda,20,JP,1580358611,54,34.67,138.95,59.0,19.46
39,lagoa,100,PT,1580358612,92,39.05,-27.98,63.37,23.55
40,ahipara,0,NZ,1580358612,66,-35.17,173.17,84.0,8.95
42,vaini,40,TO,1580358612,79,-21.2,-175.2,86.0,5.82
43,alihe,12,CN,1580358612,64,50.57,123.72,17.96,1.05
44,santa cruz,75,CR,1580358612,88,10.26,-85.59,78.8,3.36
45,gayny,93,RU,1580358612,96,60.31,54.32,0.09,4.81
46,turayf,0,SA,1580358604,100,31.67,38.66,33.8,2.24
48,flinders,0,AU,1580358613,51,-34.58,150.86,91.99,11.41
50,bilibino,99,RU,1580358613,100,68.05,166.44,-32.04,1.54
51,new norfolk,0,AU,1580358613,32,-42.78,147.06,91.99,14.99
52,halifax,5,CA,1580358422,72,44.65,-63.57,14.0,16.11
53,hithadhoo,43,MV,1580358635,77,-0.6,73.08,81.81,14.38
54,bethel,1,US,1580358635,62,41.37,-73.41,30.99,5.82
55,puno,100,PE,1580358553,71,-15.83,-70.03,47.07,4.59
56,puerto ayora,38,EC,1580358665,22,-0.74,-90.35,77.0,1.01
57,yellowknife,90,CA,1580358695,92,62.46,-114.35,19.4,5.82
58,clyde river,90,CA,1580358695,74,70.47,-68.59,-22.0,4.7
59,moyale,68,ET,1580358695,67,3.52,39.05,75.69,5.93
60,lebu,31,CL,1580358695,88,-37.62,-73.65,47.52,4.97
62,vinh,100,VN,1580358498,72,18.67,105.67,58.35,2.17
63,nikolskoye,90,RU,1580358717,92,59.7,30.79,30.2,11.18
64,manacapuru,100,BR,1580358715,94,-3.3,-60.62,77.0,3.36
