,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,ribeira grande,78,PT,1580271745,94,38.52,-28.7,60.12,19.71
1,dikson,100,RU,1580271746,95,73.51,80.55,-18.06,14.38
2,bengkulu,100,ID,1580271514,94,-3.8,102.27,72.45,13.62
4,port alfred,60,ZA,1580271516,83,-33.59,26.89,68.0,4
5,cortez,1,US,1580271746,79,37.35,-108.59,26.6,5.82
6,punta arenas,40,CL,1580271489,81,-53.15,-70.92,44.6,23.04
7,busselton,32,AU,1580271485,29,-33.65,115.33,82.99,7.54
8,hermanus,89,ZA,1580271747,95,-34.42,19.23,64.0,5.01
9,bethel,90,US,1580271747,76,41.37,-73.41,37.0,4.7
10,jamestown,23,SH,1580271747,80,-15.94,-5.72,74.35,13.87
11,sabha,0,LY,1580271747,43,27.04,14.43,56.41,10.6
12,rikitea,100,PF,1580271768,78,-23.12,-134.97,79.79,6.22
13,trapani,40,IT,1580271768,82,37.83,12.67,59.0,13.87
14,ushuaia,75,AR,1580271633,75,-54.8,-68.3,42.8,23.04
15,homer,90,US,1580271769,79,59.64,-151.55,19.4,10.29
16,kaitangata,100,NZ,1580271769,73,-46.28,169.85,60.01,17
17,gimli,100,CA,1580271542,94,50.63,-96.99,14.0,3.94
18,saint-pierre,100,PM,1580271769,88,46.77,-56.17,29.19,16.91
19,vila velha,40,BR,1580271769,94,-20.33,-40.29,79.0,10.29
20,port elizabeth,40,ZA,1580271829,82,-33.92,25.57,66.2,13.87
21,barrow,1,US,1580271610,67,71.29,-156.79,-27.4,5.82
22,saint george,40,BM,1580271851,63,32.38,-64.68,63.0,13.87
24,albany,0,AU,1580271851,44,-35.02,117.89,80.6,12.75
25,kodiak,90,US,1580271833,79,57.79,-152.41,24.8,21.92
26,pyshchug,100,RU,1580271604,93,58.89,45.71,2.21,8.08
27,santa isabel do rio negro,57,BR,1580271851,90,-0.41,-65.02,76.86,1.81
28,urucara,18,BR,1580271851,83,-2.54,-57.76,76.55,1.72
29,caravelas,100,BR,1580271596,85,-17.71,-39.25,79.66,11.48
30,mahebourg,40,MU,1580271596,78,-20.41,57.7,78.01,1.9
31,arraial do cabo,32,BR,1580271852,90,-22.97,-42.03,77.77,5.01
32,lagoa,12,PT,1580271604,91,39.05,-27.98,62.64,22.48
33,simpang,100,ID,1580271852,83,-1.27,104.08,83.1,4.56
34,tuatapere,100,NZ,1580271852,89,-46.13,167.68,55.99,11.99
35,moron,100,MN,1580271852,89,47.38,110.32,4.39,2.15
36,cape town,75,ZA,1580271852,100,-33.93,18.42,68.0,10.29
37,lazaro cardenas,56,MX,1580271853,71,17.96,-102.2,70.57,1.74
38,mandiana,68,GN,1580271853,11,10.63,-8.68,66.04,3.58
40,tuktoyaktuk,90,CA,1580271826,68,69.45,-133.04,-16.6,6.93
41,yellowknife,90,CA,1580271846,76,62.46,-114.35,-2.99,5.82
43,thompson,90,CA,1580271853,85,55.74,-97.86,10.4,5.82
44,bredasdorp,100,ZA,1580271800,88,-34.53,20.04,66.2,4.81
45,ancud,0,CL,1580271854,87,-41.87,-73.82,44.6,2.24
46,whitianga,52,NZ,1580271854,77,-36.83,175.7,73.63,3.8
47,mucurapo,20,TT,1580271854,88,10.67,-61.53,78.01,5.82
48,guerrero negro,0,MX,1580271854,65,27.98,-114.06,63.46,19.69
49,kaeo,58,NZ,1580271854,73,-35.1,173.78,81.0,5.99
50,isangel,75,VU,1580271817,66,-19.55,169.27,86.0,3.36
51,barra,90,BR,1580271854,77,-11.09,-43.14,77.76,2.77
52,qaanaaq,100,GL,1580271854,92,77.48,-69.36,-13.77,5.79
53,kamensk-uralskiy,0,RU,1580271855,93,56.42,61.93,-12.78,6.73
54,cam ranh,20,VN,1580271855,66,11.92,109.16,86.0,12.75
55,faanui,81,PF,1580271855,70,-16.48,-151.75,83.43,5.01
56,broken hill,0,AU,1580271792,9,-31.95,141.43,98.6,13.87
57,grand gaube,40,MU,1580271594,78,-20.01,57.66,78.01,5.91
58,baruun-urt,90,MN,1580271855,88,46.68,113.28,2.77,1.88
60,kendari,100,ID,1580271856,71,-3.94,122.5,87.31,3.49
61,touros,75,BR,1580271600,88,-5.2,-35.46,78.8,4.7
62,hithadhoo,76,MV,1580271856,78,-0.6,73.08,81.12,15.68
63,quatre cocos,40,MU,1580271627,78,-20.21,57.76,78.01,3.78
64,new norfolk,87,AU,1580271856,30,-42.78,147.06,82.4,16.11
65,narsaq,38,GL,1580271856,72,60.92,-46.05,12.2,4.94
66,vostok,4,RU,1580271856,84,46.49,135.88,21.27,3.8
67,atuona,32,PF,1580271856,79,-9.8,-139.03,80.91,13.62
68,koumac,84,NC,1580271857,67,-20.57,164.28,80.11,3.04
69,paraguacu paulista,0,BR,1580271857,67,-22.41,-50.58,72.28,3.91
70,hobart,78,AU,1580271857,30,-42.88,147.33,82.4,16.11
71,nevsehir,75,TR,1580271857,100,38.92,34.67,33.8,6.93
72,lorengau,76,PG,1580271857,79,-2.02,147.27,84.0,14.38
73,mucuri,99,BR,1580271857,90,-18.09,-39.55,77.0,4.27
74,evensk,100,RU,1580271858,94,61.95,159.23,16.11,2.59
75,hilo,1,US,1580271850,69,19.73,-155.09,75.2,5.82
76,beringovskiy,96,RU,1580271858,95,63.05,179.32,0.23,3.24
77,son la,71,VN,1580271782,59,21.32,103.9,61.11,2.46
78,bluff,100,NZ,1580271858,89,-46.6,168.33,55.99,11.99
80,bhanpura,0,IN,1580271859,55,24.51,75.75,58.39,4.14
81,norman wells,20,CA,1580271629,67,65.28,-126.83,-22.0,5.82
82,maniitsoq,98,GL,1580271859,62,65.42,-52.9,7.65,6.15
83,palana,98,RU,1580271859,89,59.12,159.97,18.28,6.64
84,westport,85,IE,1580271859,85,53.8,-9.52,45.0,5.99
85,luderitz,0,NA,1580271859,78,-26.65,15.16,65.01,27.81
86,atar,0,MR,1580271880,23,20.52,-13.05,71.1,14.14
87,mugur-aksy,99,RU,1580271881,95,50.35,90.5,-0.2,6.6
88,butaritari,100,KI,1580271799,78,3.07,172.79,83.08,10.54
89,hailin,61,CN,1580271881,83,44.58,129.42,14.74,4.59
90,geraldton,0,AU,1580271615,57,-28.77,114.6,78.8,13.87
91,nanortalik,69,GL,1580271594,66,60.14,-45.24,24.4,14.88
92,kattivakkam,20,IN,1580271881,74,13.22,80.32,82.4,4.7
93,kayattar,40,IN,1580271881,74,8.95,77.8,82.4,6.93
94,nhulunbuy,40,AU,1580271882,55,-12.23,136.77,91.4,12.75
95,praia da vitoria,40,PT,1580271882,93,38.73,-27.07,62.6,26.87
96,vaini,40,TO,1580271848,88,-21.2,-175.2,82.4,5.82
97,cidreira,57,BR,1580271882,83,-30.18,-50.21,74.75,19.71
98,nantucket,90,US,1580271882,51,41.28,-70.1,37.4,13.87
100,chimoio,75,MZ,1580271882,100,-19.12,33.48,69.8,4.34
101,rundu,23,NA,1580271882,87,-17.93,19.77,66.09,5.17
102,alyangula,83,AU,1580271883,55,-13.85,136.42,91.4,6.93
103,nouadhibou,25,MR,1580271836,67,20.93,-17.03,62.6,11.41
104,vao,16,NC,1580271883,72,-22.67,167.48,77.29,12.66
105,sitka,90,US,1580271883,80,57.05,-135.33,39.2,19.46
106,goundam,71,ML,1580271883,9,16.41,-3.67,71.58,9.35
107,nikolskoye,90,RU,1580271883,92,59.7,30.79,30.2,13.42
108,belmonte,75,BR,1580271884,88,-15.86,-38.88,78.8,2.24
110,avarua,84,CK,1580271626,88,-21.21,-159.78,78.8,8.05
111,matara,53,LK,1580271884,74,5.95,80.54,75.18,7.49
112,castro,2,CL,1580271884,87,-42.47,-73.77,44.6,2.24
114,muroto,20,JP,1580271905,44,33.28,134.15,60.8,18.34
115,enshi,0,CN,1580271905,65,30.3,109.48,43.3,1.86
117,yerofey pavlovich,0,RU,1580271906,83,53.97,121.97,3.76,2.93
118,vanimo,0,PG,1580271906,77,-2.67,141.3,83.05,13.56
119,ihosy,62,MG,1580271906,94,-22.4,46.12,65.21,3.83
120,bonnyville,90,CA,1580271906,92,54.27,-110.73,17.6,2.24
121,sorland,20,NO,1580271906,80,67.67,12.69,30.2,5.82
122,waipawa,20,NZ,1580271906,60,-41.41,175.52,73.4,14.99
124,esperance,24,AU,1580271907,69,-33.87,121.9,75.2,8.05
125,naze,40,JP,1580271907,55,28.37,129.48,64.4,11.41
126,moindou,100,NC,1580271907,48,-21.69,165.68,87.8,17.22
127,mar del plata,90,AR,1580271907,83,-38,-57.56,69.8,11.41
128,arkhipo-osipovka,100,RU,1580271908,96,44.37,38.52,43.79,11.27
129,ocotitlan,75,MX,1580271908,36,19.23,-99.62,62.6,3.36
130,chuy,0,UY,1580271929,85,-33.7,-53.46,68.63,13.29
131,katsuura,20,JP,1580271929,59,35.13,140.3,64.4,14.99
132,loreto,0,MX,1580271929,36,22.27,-101.97,53.94,11.61
